job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
AI Product Manager,SE,CT,Singapore,L,Malaysia,0,PhD,7,Energy,8.6
Data Analyst,MI,FT,Canada,S,Canada,100,Associate,3,Real Estate,7.9
AI Consultant,MI,FT,India,L,India,50,Master,3,Transportation,7.3
Robotics Engineer,EN,CT,China,L,China,0,PhD,0,Retail,8.6
AI Research Scientist,SE,CT,Switzerland,M,Switzerland,100,Associate,9,Consulting,5.7
AI Software Engineer,EN,CT,Finland,M,Finland,0,Associate,1,Technology,5.2
AI Software Engineer,SE,PT,United Kingdom,S,Russia,0,Master,9,Government,7.3
AI Product Manager,SE,FT,France,L,France,100,Associate,8,Gaming,7.1
Machine Learning Researcher,SE,PT,India,L,India,0,Associate,6,Healthcare,9.1
Principal Data Scientist,SE,PT,Canada,M,Latvia,0,Master,8,Technology,7.2
Machine Learning Engineer,SE,FL,India,S,Russia,100,Bachelor,5,Gaming,6.6
Data Engineer,EN,PT,Israel,L,Israel,50,Master,0,Gaming,8.2
AI Architect,EX,PT,Japan,S,Japan,50,Bachelor,14,Technology,8.4
Data Engineer,EX,FL,China,L,China,0,Bachelor,13,Automotive,8.4
AI Specialist,EN,FL,United Kingdom,L,Russia,0,PhD,1,Education,8.0
Autonomous Systems Engineer,EN,FT,Finland,L,Finland,100,Associate,1,Retail,8.7
AI Product Manager,EX,CT,Japan,L,United States,0,Bachelor,11,Education,7.6
AI Consultant,MI,CT,China,M,China,50,Associate,2,Retail,9.4
Research Scientist,SE,FL,India,S,United Kingdom,0,PhD,6,Gaming,8.5
AI Research Scientist,MI,FL,Israel,S,United Kingdom,100,Bachelor,2,Manufacturing,5.1
AI Product Manager,MI,CT,Singapore,L,Singapore,0,Associate,2,Manufacturing,9.6
AI Consultant,EN,FL,Japan,M,Japan,0,PhD,1,Real Estate,7.4
Autonomous Systems Engineer,EN,FL,France,M,Belgium,0,PhD,0,Transportation,7.6
AI Product Manager,SE,PT,South Korea,M,Luxembourg,100,Master,5,Healthcare,9.8
AI Software Engineer,SE,CT,Denmark,M,Denmark,50,PhD,7,Healthcare,7.9
Computer Vision Engineer,SE,FL,Sweden,L,Sweden,50,Associate,7,Automotive,8.8
Machine Learning Engineer,SE,FL,United Kingdom,L,United Kingdom,50,Bachelor,6,Technology,9.9
Principal Data Scientist,SE,CT,Singapore,S,Singapore,100,Associate,7,Finance,7.5
Autonomous Systems Engineer,SE,CT,Netherlands,M,Colombia,50,Master,7,Finance,9.4
Data Engineer,EX,PT,Ireland,L,Ireland,50,Master,11,Retail,7.2
Data Analyst,EN,CT,Ireland,S,Ireland,50,Associate,0,Manufacturing,7.4
AI Consultant,SE,CT,Israel,L,Israel,50,Master,9,Healthcare,8.1
Autonomous Systems Engineer,MI,CT,Denmark,M,Denmark,50,Associate,4,Healthcare,9.7
AI Architect,SE,CT,United States,S,United States,100,Bachelor,5,Media,5.5
AI Software Engineer,EX,FT,China,S,Philippines,0,Master,18,Media,8.6
Head of AI,EX,FT,Finland,M,Finland,0,Bachelor,12,Media,9.6
AI Architect,SE,CT,Norway,L,Norway,0,Bachelor,5,Finance,8.7
Data Scientist,MI,FT,Israel,M,Malaysia,0,Master,3,Media,9.6
NLP Engineer,EN,CT,Japan,L,Switzerland,100,Master,0,Government,8.7
Deep Learning Engineer,EX,FL,Sweden,L,Sweden,100,PhD,19,Automotive,6.3
Data Scientist,EN,FL,Israel,L,Israel,100,Associate,1,Education,8.3
Robotics Engineer,EN,PT,Singapore,L,Singapore,100,Bachelor,0,Retail,7.8
Computer Vision Engineer,EN,CT,Ireland,S,Ireland,100,Associate,0,Consulting,9.0
AI Software Engineer,MI,FL,India,S,Latvia,100,Associate,2,Energy,7.0
AI Architect,SE,FL,Germany,S,Germany,0,Associate,9,Manufacturing,7.6
Robotics Engineer,MI,FT,China,M,China,0,Bachelor,2,Finance,6.0
Machine Learning Engineer,MI,FL,France,M,France,100,Bachelor,3,Gaming,7.7
Principal Data Scientist,SE,PT,Norway,L,Indonesia,50,Associate,6,Real Estate,7.8
Deep Learning Engineer,EN,FL,United Kingdom,S,United Kingdom,50,PhD,1,Media,5.6
Deep Learning Engineer,EN,PT,Norway,L,Sweden,0,Master,1,Media,5.5
Data Engineer,MI,FL,Switzerland,S,Switzerland,100,Master,2,Technology,8.4
Head of AI,EX,CT,Finland,S,Finland,100,PhD,16,Technology,7.5
AI Research Scientist,MI,FT,Netherlands,S,Thailand,100,Bachelor,2,Transportation,7.8
Computer Vision Engineer,SE,PT,Netherlands,M,Netherlands,100,Master,6,Real Estate,5.7
Autonomous Systems Engineer,SE,FL,Sweden,M,Sweden,0,Bachelor,9,Consulting,5.2
Data Engineer,EX,FT,United States,L,United States,100,Associate,15,Transportation,8.2
Data Engineer,EX,FT,Austria,M,Austria,100,Associate,10,Telecommunications,6.3
Computer Vision Engineer,EX,FL,China,S,China,0,Bachelor,12,Government,7.8
Data Engineer,EX,FT,Austria,S,Austria,50,Master,13,Automotive,10.0
AI Software Engineer,SE,CT,South Korea,L,South Korea,100,Bachelor,8,Real Estate,5.7
Computer Vision Engineer,EX,FT,South Korea,S,South Korea,50,Bachelor,15,Retail,5.4
AI Consultant,EN,FT,Finland,S,Finland,50,Master,0,Media,6.6
Principal Data Scientist,EX,PT,Germany,M,Russia,0,Master,16,Healthcare,7.6
Computer Vision Engineer,EN,FL,Norway,S,Norway,50,Master,0,Retail,6.4
AI Product Manager,EN,FT,Australia,L,Norway,0,Associate,1,Gaming,7.9
Deep Learning Engineer,SE,PT,Australia,M,Italy,0,Master,7,Government,7.1
Data Scientist,EN,FT,Finland,S,Finland,50,Master,1,Government,5.5
AI Product Manager,MI,PT,United States,M,United States,100,Master,3,Education,6.8
NLP Engineer,EX,FL,United Kingdom,S,United Kingdom,50,PhD,19,Consulting,9.8
Computer Vision Engineer,EX,FL,Singapore,M,Singapore,50,Master,17,Automotive,6.0
Machine Learning Engineer,EN,CT,Netherlands,L,Portugal,100,PhD,1,Finance,7.8
AI Software Engineer,EN,PT,Canada,L,Malaysia,100,Master,1,Finance,7.1
AI Consultant,SE,CT,Canada,L,Ghana,100,Master,5,Real Estate,8.1
Deep Learning Engineer,EX,CT,Austria,L,Mexico,50,Bachelor,19,Telecommunications,7.3
Head of AI,MI,FT,Japan,S,Japan,0,Associate,3,Energy,6.6
AI Architect,MI,FT,Singapore,L,Denmark,50,Master,4,Government,9.3
AI Product Manager,SE,FL,Norway,S,South Africa,50,PhD,7,Consulting,8.3
NLP Engineer,EN,PT,Singapore,M,Singapore,0,Master,0,Automotive,7.4
AI Research Scientist,EX,PT,Germany,L,Germany,50,Bachelor,16,Real Estate,5.6
AI Architect,EX,PT,United States,S,Argentina,50,Bachelor,17,Media,7.4
NLP Engineer,EN,FL,Austria,S,Austria,50,Bachelor,1,Retail,9.3
Data Analyst,EX,CT,United Kingdom,L,United Kingdom,100,Bachelor,14,Manufacturing,9.9
AI Specialist,MI,FL,Australia,L,Australia,100,Bachelor,2,Real Estate,6.2
AI Product Manager,EX,FT,China,M,China,50,PhD,17,Healthcare,8.7
ML Ops Engineer,SE,CT,India,M,India,0,Master,5,Education,7.9
Deep Learning Engineer,EX,FL,Sweden,S,United Kingdom,100,Master,19,Healthcare,7.9
Head of AI,EN,FL,Switzerland,M,Switzerland,0,PhD,0,Telecommunications,8.1
Robotics Engineer,MI,CT,Denmark,S,Denmark,0,Bachelor,3,Healthcare,8.6
AI Specialist,MI,PT,France,L,Sweden,0,Associate,4,Technology,6.7
AI Software Engineer,EX,PT,Canada,L,Canada,100,PhD,12,Retail,8.1
Head of AI,EN,FT,Sweden,L,Netherlands,50,Associate,0,Energy,5.8
Principal Data Scientist,SE,FL,United States,S,United States,0,Master,5,Manufacturing,9.2
AI Architect,MI,CT,Switzerland,M,New Zealand,100,PhD,4,Finance,6.2
AI Architect,EX,PT,United States,S,United States,0,Associate,18,Government,7.1
Data Scientist,EN,FT,Australia,S,New Zealand,0,Associate,1,Government,7.7
NLP Engineer,EX,PT,United Kingdom,L,United Kingdom,100,PhD,18,Telecommunications,7.2
AI Specialist,EN,PT,Germany,L,Italy,0,Master,0,Education,7.4
Data Engineer,EN,FT,Switzerland,L,Switzerland,50,Associate,0,Energy,7.5
AI Consultant,MI,CT,Germany,S,Germany,100,PhD,2,Government,7.6
ML Ops Engineer,EX,PT,Canada,S,Belgium,50,Master,15,Consulting,5.8
Head of AI,EX,FL,France,S,France,50,Master,10,Manufacturing,7.6
NLP Engineer,EN,CT,France,M,France,0,Bachelor,0,Energy,7.2
Machine Learning Engineer,SE,FL,Switzerland,L,Indonesia,0,Associate,9,Telecommunications,5.7
AI Research Scientist,MI,CT,Israel,S,Israel,0,Master,2,Consulting,9.7
AI Architect,EX,CT,Norway,M,Norway,0,PhD,14,Education,9.3
Research Scientist,MI,FL,Finland,M,Finland,50,Associate,4,Education,6.6
Research Scientist,SE,FT,Norway,S,Norway,0,PhD,9,Government,5.6
Deep Learning Engineer,EN,CT,Finland,S,New Zealand,100,Bachelor,1,Finance,6.6
AI Product Manager,EX,FL,United States,S,United States,0,Associate,17,Education,5.6
Data Scientist,MI,PT,Canada,S,Canada,0,Bachelor,3,Real Estate,6.3
Data Scientist,EN,PT,Japan,L,Japan,100,Master,1,Technology,6.9
Deep Learning Engineer,EX,CT,Ireland,S,Argentina,0,Master,19,Transportation,6.2
ML Ops Engineer,MI,PT,United States,L,Poland,100,Associate,4,Consulting,5.1
AI Software Engineer,EX,FT,Singapore,M,Germany,100,Associate,13,Technology,8.1
AI Specialist,SE,FL,Austria,M,Sweden,0,Associate,7,Healthcare,9.1
Robotics Engineer,EX,FL,South Korea,M,South Korea,100,Bachelor,18,Gaming,5.0
Research Scientist,MI,PT,India,M,India,100,Bachelor,4,Retail,9.7
AI Architect,EX,CT,Ireland,S,Ireland,50,Bachelor,19,Media,7.8
AI Product Manager,MI,FT,United States,L,Norway,50,Master,2,Transportation,8.6
Machine Learning Engineer,EX,FL,Ireland,L,Ireland,100,Master,15,Government,6.8
AI Research Scientist,SE,FT,Netherlands,S,Netherlands,50,Master,7,Retail,6.0
Principal Data Scientist,EX,FL,Switzerland,S,Switzerland,0,Bachelor,11,Transportation,8.8
AI Architect,EN,FL,China,L,Finland,100,Master,1,Telecommunications,8.0
Robotics Engineer,MI,CT,France,M,France,0,PhD,2,Finance,5.9
AI Software Engineer,EX,FL,Australia,M,Australia,50,PhD,14,Transportation,7.1
AI Architect,MI,CT,United States,M,United States,0,Bachelor,4,Gaming,6.8
Computer Vision Engineer,EX,PT,Denmark,S,Hungary,50,Master,16,Government,7.6
Machine Learning Engineer,SE,CT,South Korea,M,Portugal,100,Bachelor,5,Real Estate,6.2
Machine Learning Engineer,EN,CT,Ireland,L,Ireland,0,Master,0,Real Estate,7.5
Robotics Engineer,EX,PT,Austria,L,Austria,50,Associate,18,Gaming,7.9
NLP Engineer,EN,FL,Japan,S,Japan,100,PhD,1,Education,8.3
Autonomous Systems Engineer,EN,FL,Austria,L,Portugal,50,PhD,1,Consulting,5.6
AI Architect,MI,CT,Ireland,L,Argentina,100,PhD,3,Finance,6.2
AI Research Scientist,EX,PT,Germany,M,Germany,100,Associate,19,Transportation,6.3
AI Specialist,EN,CT,India,L,India,100,Master,1,Real Estate,6.5
Data Scientist,EN,FT,Canada,S,Canada,0,PhD,1,Government,8.9
AI Software Engineer,EX,FT,South Korea,L,South Korea,0,Master,12,Consulting,6.4
Autonomous Systems Engineer,EX,FL,Austria,L,Austria,100,Associate,19,Consulting,9.2
Computer Vision Engineer,SE,CT,Australia,L,Australia,50,Bachelor,8,Manufacturing,5.6
AI Architect,SE,CT,Denmark,M,Mexico,100,Associate,7,Real Estate,8.3
Machine Learning Researcher,EN,FT,Canada,M,Portugal,0,PhD,0,Education,8.2
Machine Learning Researcher,EN,FL,Sweden,M,Sweden,50,PhD,1,Energy,6.8
Autonomous Systems Engineer,EN,FT,Singapore,L,Egypt,50,Master,1,Technology,6.5
AI Research Scientist,EX,CT,Netherlands,S,Netherlands,0,PhD,17,Manufacturing,8.2
NLP Engineer,MI,CT,Israel,S,Israel,0,Bachelor,2,Gaming,6.3
Machine Learning Researcher,EN,FT,Japan,L,Russia,0,PhD,0,Real Estate,5.5
AI Research Scientist,EN,CT,Australia,L,Singapore,50,Bachelor,1,Gaming,5.6
AI Product Manager,SE,FL,United States,M,United States,100,PhD,5,Finance,9.9
AI Architect,EX,CT,Switzerland,S,Switzerland,100,Associate,11,Automotive,5.9
Research Scientist,EX,PT,South Korea,L,South Korea,50,Bachelor,15,Gaming,6.7
Research Scientist,EX,PT,Singapore,M,Ghana,100,PhD,17,Finance,6.4
Deep Learning Engineer,EN,CT,France,S,France,100,Associate,1,Automotive,8.1
Autonomous Systems Engineer,MI,FL,India,S,Belgium,100,Associate,3,Retail,9.9
NLP Engineer,MI,PT,Singapore,L,Singapore,100,PhD,4,Finance,8.2
Machine Learning Engineer,EX,FT,United States,S,United States,0,Master,19,Education,5.5
Autonomous Systems Engineer,SE,PT,Netherlands,L,Netherlands,100,Associate,7,Manufacturing,5.7
Head of AI,EX,CT,Netherlands,M,Netherlands,100,Bachelor,13,Automotive,5.5
Computer Vision Engineer,EX,PT,Netherlands,S,Thailand,100,Associate,12,Finance,6.7
AI Software Engineer,SE,FT,Israel,S,Israel,0,PhD,5,Gaming,6.6
Data Engineer,EN,PT,Norway,M,Austria,50,PhD,1,Media,5.4
AI Research Scientist,EN,FT,Netherlands,S,Netherlands,0,Associate,0,Media,9.3
AI Consultant,MI,FL,United States,L,United States,50,PhD,3,Real Estate,5.9
Computer Vision Engineer,SE,FL,South Korea,S,Ukraine,100,Bachelor,8,Consulting,6.3
AI Research Scientist,SE,FT,South Korea,M,South Korea,0,Associate,5,Education,9.8
Principal Data Scientist,EX,CT,Japan,M,Japan,100,Master,10,Transportation,5.5
Autonomous Systems Engineer,SE,FL,Singapore,S,South Korea,0,PhD,9,Energy,5.6
ML Ops Engineer,EX,CT,Israel,S,Israel,100,Master,12,Retail,6.9
Robotics Engineer,EX,FL,Israel,M,Israel,50,PhD,13,Transportation,5.2
Data Analyst,EN,FL,Netherlands,S,Mexico,100,Master,0,Finance,7.8
Autonomous Systems Engineer,MI,CT,Denmark,S,Denmark,100,Bachelor,4,Energy,6.0
Autonomous Systems Engineer,SE,PT,China,L,China,0,PhD,7,Government,6.8
Autonomous Systems Engineer,EX,FL,Ireland,S,Ireland,100,Bachelor,10,Telecommunications,7.6
Data Engineer,SE,FL,Denmark,L,Denmark,0,PhD,8,Education,5.3
Robotics Engineer,MI,FT,Switzerland,L,Switzerland,100,PhD,3,Media,5.9
Autonomous Systems Engineer,MI,PT,South Korea,M,South Korea,0,Master,4,Finance,7.4
Machine Learning Engineer,EX,CT,India,S,India,0,PhD,12,Transportation,8.2
ML Ops Engineer,SE,PT,South Korea,S,Russia,0,PhD,6,Automotive,8.2
Data Engineer,EX,CT,United Kingdom,M,United Kingdom,50,Master,11,Telecommunications,7.4
Research Scientist,MI,PT,France,M,France,100,Bachelor,4,Government,6.0
NLP Engineer,MI,CT,Germany,S,Latvia,100,Bachelor,3,Government,5.9
Research Scientist,MI,CT,Norway,L,Norway,0,Associate,3,Real Estate,5.3
Machine Learning Engineer,EN,FT,Japan,L,Japan,0,Associate,1,Technology,6.2
Deep Learning Engineer,MI,CT,Austria,L,Italy,0,PhD,2,Healthcare,9.6
Robotics Engineer,MI,PT,Sweden,L,Sweden,0,PhD,4,Consulting,9.0
Principal Data Scientist,MI,PT,Norway,M,Norway,0,PhD,2,Media,8.1
Computer Vision Engineer,EX,PT,Canada,M,Canada,0,PhD,10,Gaming,7.0
Principal Data Scientist,SE,FL,United States,M,United States,0,Master,6,Technology,8.6
Head of AI,EN,FL,China,L,China,100,Associate,1,Media,8.5
AI Architect,MI,FT,Denmark,L,Italy,0,Master,2,Government,5.2
Robotics Engineer,SE,PT,Norway,M,Norway,50,Bachelor,9,Real Estate,7.3
Machine Learning Engineer,MI,FT,South Korea,S,Finland,0,Bachelor,3,Education,9.8
Research Scientist,MI,FL,India,M,Finland,0,Master,4,Energy,8.9
Machine Learning Researcher,MI,FT,France,M,France,100,Master,4,Telecommunications,9.1
Research Scientist,EX,CT,Germany,S,Germany,100,PhD,12,Technology,6.0
AI Research Scientist,MI,FT,Germany,S,Germany,50,Associate,4,Retail,5.4
Head of AI,EX,FT,Denmark,L,Denmark,100,Master,10,Healthcare,9.4
AI Consultant,EX,FT,United Kingdom,L,Czech Republic,0,PhD,16,Automotive,6.6
Autonomous Systems Engineer,SE,FT,China,M,China,50,Bachelor,5,Government,6.5
Autonomous Systems Engineer,MI,FT,India,M,India,100,Associate,3,Technology,6.7
AI Architect,EX,CT,Israel,L,Israel,0,PhD,16,Telecommunications,5.8
AI Software Engineer,MI,FL,Netherlands,L,Netherlands,100,Bachelor,4,Transportation,5.5
AI Architect,SE,FT,Israel,S,Israel,0,Bachelor,5,Real Estate,5.6
Head of AI,MI,PT,Israel,L,Israel,0,PhD,4,Education,8.1
Head of AI,EN,PT,United States,L,United States,50,Master,0,Telecommunications,6.5
NLP Engineer,SE,PT,Singapore,S,Singapore,0,PhD,5,Transportation,5.9
Data Scientist,MI,CT,China,M,China,100,Associate,3,Finance,9.5
AI Architect,EX,PT,France,M,Argentina,0,Master,15,Transportation,6.6
Data Analyst,EX,CT,Japan,S,Japan,50,Master,12,Energy,6.1
Research Scientist,EN,CT,United States,S,Portugal,0,Bachelor,0,Retail,6.3
NLP Engineer,EN,FT,Canada,L,Belgium,50,Bachelor,1,Technology,9.2
AI Specialist,SE,CT,United States,M,United States,0,Master,8,Technology,5.5
AI Research Scientist,EX,CT,Austria,L,Germany,0,Master,18,Healthcare,7.3
Head of AI,EN,FT,South Korea,S,South Korea,100,PhD,0,Retail,9.3
Data Engineer,SE,CT,Ireland,L,Romania,100,Bachelor,8,Manufacturing,9.3
Data Engineer,EX,PT,Austria,M,Austria,50,PhD,17,Gaming,8.1
Machine Learning Researcher,MI,FT,South Korea,L,South Korea,0,Associate,2,Education,8.6
AI Consultant,EN,FL,China,M,Luxembourg,0,Associate,0,Retail,9.6
Principal Data Scientist,MI,CT,Netherlands,L,Netherlands,100,Bachelor,4,Automotive,6.8
AI Software Engineer,SE,FT,South Korea,L,South Korea,100,Associate,7,Finance,5.3
Machine Learning Engineer,SE,FT,Germany,M,Germany,50,Associate,8,Technology,7.5
AI Software Engineer,EX,PT,Sweden,L,Sweden,50,Bachelor,16,Retail,7.2
Machine Learning Researcher,SE,CT,South Korea,S,Austria,0,Bachelor,9,Government,6.8
Data Analyst,EX,PT,United Kingdom,L,Netherlands,50,Master,17,Technology,5.4
Principal Data Scientist,EN,CT,Canada,L,South Africa,0,Associate,1,Retail,8.2
Data Engineer,MI,FL,Germany,M,United States,50,Master,3,Real Estate,5.8
Computer Vision Engineer,MI,FT,Switzerland,M,Switzerland,0,PhD,4,Media,9.8
Machine Learning Engineer,EX,FT,Canada,S,Canada,100,Bachelor,10,Government,10.0
Deep Learning Engineer,EN,PT,France,M,France,50,Master,0,Media,8.6
Autonomous Systems Engineer,SE,PT,Austria,L,Austria,50,PhD,7,Transportation,9.8
AI Consultant,SE,FT,Norway,M,Norway,0,PhD,6,Consulting,7.1
Principal Data Scientist,MI,FL,Germany,S,Philippines,100,Associate,4,Education,9.2
Machine Learning Researcher,SE,FT,Switzerland,M,Estonia,0,Associate,9,Energy,7.5
AI Research Scientist,SE,CT,United States,S,New Zealand,50,Bachelor,6,Transportation,6.2
AI Software Engineer,MI,PT,India,M,India,0,PhD,2,Finance,7.7
Data Analyst,EN,PT,Germany,S,Germany,50,Bachelor,1,Manufacturing,7.5
Machine Learning Engineer,EN,FT,Sweden,L,Sweden,0,Bachelor,0,Media,8.9
Data Engineer,EX,CT,United States,M,Czech Republic,100,Master,13,Technology,8.0
NLP Engineer,MI,FT,United States,M,United States,50,Associate,3,Transportation,5.7
Machine Learning Engineer,EX,FT,Sweden,M,Sweden,50,Master,16,Gaming,7.0
AI Consultant,MI,CT,Germany,L,Germany,0,PhD,4,Retail,9.4
AI Specialist,EN,PT,Denmark,M,Portugal,50,PhD,1,Finance,5.5
NLP Engineer,EX,FL,South Korea,L,India,50,Associate,10,Technology,7.1
Autonomous Systems Engineer,EX,FL,Norway,S,Nigeria,0,PhD,12,Retail,7.4
Research Scientist,EX,CT,China,M,China,0,Bachelor,17,Energy,7.7
Deep Learning Engineer,MI,FT,Israel,S,Israel,100,Bachelor,4,Education,7.6
Robotics Engineer,MI,PT,Denmark,L,Denmark,100,PhD,3,Transportation,7.2
Autonomous Systems Engineer,EX,CT,South Korea,L,South Korea,0,Master,19,Retail,7.0
AI Product Manager,MI,PT,Switzerland,L,Switzerland,0,PhD,3,Real Estate,6.8
Autonomous Systems Engineer,EN,PT,Canada,S,Canada,0,Associate,0,Retail,8.8
Computer Vision Engineer,MI,PT,Norway,L,Norway,100,Associate,2,Energy,6.7
Computer Vision Engineer,EN,FL,Germany,L,Germany,100,Master,0,Government,7.5
Computer Vision Engineer,EN,FT,Ireland,M,Ireland,50,Associate,1,Telecommunications,9.1
ML Ops Engineer,SE,FT,Israel,S,Israel,0,Master,5,Consulting,6.2
NLP Engineer,EX,FL,United Kingdom,M,United Kingdom,100,Master,15,Real Estate,6.5
Machine Learning Researcher,SE,CT,Ireland,L,Ireland,50,Bachelor,7,Consulting,7.5
AI Consultant,EN,FL,Japan,S,Belgium,100,Associate,0,Real Estate,5.4
Computer Vision Engineer,MI,FT,South Korea,L,Vietnam,100,Master,4,Gaming,5.2
Machine Learning Engineer,EN,CT,Ireland,S,Ireland,100,Associate,0,Technology,6.3
Machine Learning Engineer,MI,PT,Denmark,L,Switzerland,0,Bachelor,3,Education,7.2
Machine Learning Researcher,EX,CT,Ireland,M,Estonia,100,Associate,16,Healthcare,5.3
AI Product Manager,SE,CT,Israel,M,Germany,0,PhD,7,Telecommunications,8.9
AI Research Scientist,MI,FT,United Kingdom,S,United Kingdom,100,Master,3,Real Estate,6.8
Machine Learning Engineer,SE,FT,Denmark,S,Czech Republic,50,PhD,9,Education,7.8
Robotics Engineer,EX,FL,United Kingdom,S,United Kingdom,0,Master,16,Healthcare,6.2
NLP Engineer,MI,FT,Austria,L,Austria,0,Associate,4,Retail,5.3
AI Software Engineer,SE,PT,Switzerland,M,Switzerland,100,Master,5,Healthcare,5.2
Data Scientist,EN,FT,United States,S,Germany,0,Master,1,Telecommunications,6.4
Autonomous Systems Engineer,SE,CT,Singapore,S,Singapore,50,PhD,9,Education,8.2
Machine Learning Researcher,MI,PT,Australia,S,Austria,0,Master,3,Energy,8.1
Machine Learning Engineer,MI,FT,South Korea,L,South Korea,100,Master,3,Real Estate,6.7
ML Ops Engineer,EN,FT,Ireland,L,Ireland,0,Master,0,Transportation,9.7
Research Scientist,MI,PT,Ireland,M,Ireland,0,Bachelor,3,Gaming,7.9
Machine Learning Engineer,MI,CT,Finland,S,Brazil,50,Master,4,Healthcare,9.1
AI Specialist,EN,PT,China,M,Latvia,50,Bachelor,0,Telecommunications,7.3
Research Scientist,EN,PT,Sweden,L,Luxembourg,50,Bachelor,0,Finance,7.5
NLP Engineer,EX,FL,Germany,M,Germany,100,Master,11,Energy,7.6
Robotics Engineer,EN,CT,Germany,S,Russia,50,Bachelor,0,Retail,5.9
Deep Learning Engineer,SE,FT,Netherlands,M,Chile,50,Bachelor,5,Telecommunications,8.8
Deep Learning Engineer,SE,FL,United States,L,United States,100,Bachelor,7,Retail,5.3
ML Ops Engineer,EN,FT,Israel,S,Israel,50,PhD,1,Real Estate,8.3
Machine Learning Researcher,MI,CT,Denmark,M,Denmark,0,Associate,3,Consulting,7.7
AI Software Engineer,EX,FL,Canada,M,Canada,50,Master,15,Government,6.5
Robotics Engineer,SE,PT,China,M,Kenya,100,PhD,9,Finance,9.5
ML Ops Engineer,SE,FT,Japan,L,United Kingdom,0,Bachelor,6,Healthcare,7.2
Machine Learning Engineer,EN,CT,Germany,S,Germany,100,PhD,1,Energy,8.9
AI Specialist,SE,PT,Sweden,L,Sweden,100,PhD,7,Manufacturing,7.3
Machine Learning Researcher,MI,CT,United Kingdom,L,United Kingdom,100,PhD,4,Automotive,5.0
Computer Vision Engineer,EX,FL,India,S,Vietnam,0,Bachelor,12,Healthcare,7.5
AI Specialist,EX,CT,France,S,France,50,PhD,14,Education,9.6
Deep Learning Engineer,MI,FL,Singapore,L,Singapore,100,Bachelor,3,Consulting,9.8
Machine Learning Engineer,EN,FL,Norway,S,France,100,PhD,1,Transportation,5.4
Machine Learning Engineer,EX,FT,Germany,M,Denmark,50,PhD,11,Transportation,5.6
NLP Engineer,EN,CT,Switzerland,S,Switzerland,0,Associate,1,Energy,5.5
Machine Learning Engineer,EX,FL,Singapore,L,Singapore,50,Associate,15,Automotive,6.6
Principal Data Scientist,SE,FL,Austria,S,Austria,0,Associate,9,Energy,8.6
Autonomous Systems Engineer,EN,CT,Sweden,L,Sweden,0,Associate,1,Consulting,5.5
AI Specialist,EN,CT,India,L,India,50,Bachelor,1,Education,6.8
ML Ops Engineer,EN,FL,Ireland,S,Ireland,50,Master,1,Retail,5.6
Deep Learning Engineer,SE,CT,Switzerland,M,Switzerland,100,PhD,8,Gaming,6.9
NLP Engineer,EX,FT,China,S,China,0,Master,19,Healthcare,7.4
ML Ops Engineer,MI,FL,Netherlands,L,Netherlands,50,PhD,3,Media,8.9
Machine Learning Researcher,EN,PT,Netherlands,L,Netherlands,0,Bachelor,0,Gaming,7.6
AI Software Engineer,SE,FL,Netherlands,L,Ireland,50,Associate,7,Automotive,9.6
Data Scientist,MI,CT,Denmark,M,Finland,0,Bachelor,3,Real Estate,7.9
Principal Data Scientist,SE,CT,China,L,Vietnam,100,Bachelor,9,Education,7.3
Data Analyst,EX,FL,Ireland,S,Portugal,0,Bachelor,16,Gaming,5.1
AI Specialist,SE,PT,Germany,L,Australia,50,Bachelor,7,Education,9.1
Research Scientist,EN,FL,South Korea,S,South Korea,0,Bachelor,1,Consulting,7.9
Computer Vision Engineer,MI,PT,United Kingdom,S,United Kingdom,50,PhD,3,Technology,8.5
AI Research Scientist,SE,FT,Switzerland,L,Switzerland,50,PhD,8,Telecommunications,9.6
AI Software Engineer,SE,PT,France,L,Czech Republic,0,Master,6,Real Estate,9.7
Data Scientist,SE,FL,Norway,S,Norway,50,Associate,8,Transportation,7.7
Head of AI,EX,FT,Singapore,L,Singapore,100,PhD,18,Energy,6.1
AI Research Scientist,SE,PT,Sweden,S,Sweden,50,Associate,9,Consulting,5.4
Data Scientist,EN,PT,Norway,M,Israel,0,Master,1,Telecommunications,6.7
Robotics Engineer,SE,CT,Ireland,M,Ireland,50,Bachelor,9,Government,6.4
AI Product Manager,EN,PT,Germany,L,Chile,0,PhD,0,Finance,5.2
AI Product Manager,EX,CT,India,L,Argentina,100,Master,17,Media,9.2
Computer Vision Engineer,EN,FT,Netherlands,L,Netherlands,0,Bachelor,1,Finance,6.5
Data Analyst,SE,CT,United States,S,Estonia,50,Bachelor,8,Automotive,5.4
Autonomous Systems Engineer,SE,CT,China,L,China,50,Bachelor,8,Education,9.6
NLP Engineer,MI,PT,Switzerland,S,Norway,100,Associate,4,Finance,5.3
AI Architect,MI,FL,Austria,M,Austria,50,Associate,3,Finance,8.5
Machine Learning Engineer,SE,PT,Finland,S,Finland,50,Master,6,Energy,6.5
AI Software Engineer,MI,CT,Japan,S,Japan,0,Bachelor,3,Healthcare,5.1
AI Specialist,EN,PT,Denmark,M,Denmark,100,Associate,1,Energy,6.5
Computer Vision Engineer,SE,PT,France,S,France,100,Associate,6,Energy,7.8
